chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060925.1	122724505	122724674	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	122724674	122724846	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122725526	122725695	S1C1/5/19H1L.6/4	train	196.00	195.50	230.00	0.8522
NC_060925.1	122725866	122726035	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122727054	122727226	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122733007	122733176	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122734195	122734367	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122736576	122736747	S1C1/5/19H1L.5	train	191.90	192.70	226.71	0.8465
NC_060925.1	122741679	122741850	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	122743378	122743550	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122747292	122747460	S1C1/5/19H1L.4	train	196.60	196.40	231.06	0.8509
NC_060925.1	122747801	122747972	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	122748821	122748992	S1C1/5/19H1L.5	train	194.10	194.80	229.18	0.8469
NC_060925.1	122749840	122750011	S1C1/5/19H1L.5	train	189.00	190.30	223.88	0.8442
NC_060925.1	122751880	122752051	S1C1/5/19H1L.5	train	191.90	192.70	226.71	0.8465
NC_060925.1	122754090	122754259	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122769214	122769385	S1C1/5/19H1L.5	train	191.90	192.70	226.71	0.8465
NC_060925.1	122780601	122780770	S1C1/5/19H1L.6	train	187.70	188.90	222.24	0.8446
NC_060925.1	122781620	122781789	S1C1/5/19H1L.6/4	train	190.20	191.00	224.71	0.8464
NC_060925.1	122785529	122785700	S1C1/5/19H1L.5	train	191.90	192.70	226.71	0.8465
NC_060925.1	122786380	122786549	S1C1/5/19H1L.6	train	187.70	188.90	222.24	0.8446
NC_060925.1	122787060	122787228	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122795559	122795728	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	122795899	122796068	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122797599	122797768	S1C1/5/19H1L.6/4	train	193.30	193.30	227.41	0.8500
NC_060925.1	122804059	122804228	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	122809809	122809978	S1C1/5/19H1L.6	train	184.20	186.20	219.06	0.8409
NC_060925.1	122818135	122818307	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122820173	122820345	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122824765	122824934	S1C1/5/19H1L.6	train	187.70	188.90	222.24	0.8446
NC_060925.1	122826126	122826295	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	122837848	122838020	S1C1/5/19H1L.5	train	176.70	180.30	212.12	0.8330
NC_060925.1	122845499	122845667	S1C1/5/19H1L.4	train	196.60	196.80	231.53	0.8491
NC_060925.1	122848047	122848218	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	122854677	122854846	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	122860626	122860797	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	122863005	122863176	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	122865555	122865724	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122867935	122868104	S1C1/5/19H1L.6/4	train	195.60	195.20	229.65	0.8517
NC_060925.1	122878645	122878816	S1C1/5/19H1L.5	train	193.40	193.70	227.88	0.8487
NC_060925.1	122878816	122878985	S1C1/5/19H1L.6	train	187.70	188.90	222.24	0.8446
NC_060925.1	122884255	122884424	S1C1/5/19H1L.6/4	train	188.50	189.60	223.06	0.8451
NC_060925.1	122890375	122890544	S1C1/5/19H1L.6	train	193.40	193.60	227.76	0.8491
NC_060925.1	122895983	122896155	S1C1/5/19H1L.5	train	176.00	180.10	211.88	0.8306
NC_060925.1	122898702	122898873	S1C1/5/19H1L.5	train	191.90	192.70	226.71	0.8465
NC_060925.1	122901253	122901422	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122904993	122905162	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	122907541	122907712	S1C1/5/19H1L.5	train	194.70	195.20	229.65	0.8478
NC_060925.1	122907712	122907881	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122911961	122912133	S1C1/5/19H1L.5	train	177.00	181.40	213.41	0.8294
NC_060925.1	122912302	122912473	S1C1/5/19H1L.5	train	191.90	192.70	226.71	0.8465
NC_060925.1	122920461	122920633	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122921653	122921822	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122922841	122923013	S1C1/5/19H1L.5	train	176.00	180.10	211.88	0.8306
NC_060925.1	122923862	122924033	S1C1/5/19H1L.5	train	193.40	193.70	227.88	0.8487
NC_060925.1	122936782	122936953	S1C1/5/19H1L.5	train	196.00	195.90	230.47	0.8504
NC_060925.1	122937801	122937973	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	122941373	122941542	S1C1/5/19H1L.6/4	train	187.00	188.70	222.00	0.8423
NC_060925.1	122945793	122945962	S1C1/5/19H1L.6/4	train	195.00	194.40	228.71	0.8526
NC_060925.1	122947322	122947493	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	122950552	122950721	S1C1/5/19H1L.6/4	train	195.30	195.40	229.88	0.8496
NC_060925.1	122952420	122952591	S1C1/5/19H1L.5	train	190.80	191.50	225.29	0.8469
NC_060925.1	122954120	122954291	S1C1/5/19H1L.5	train	189.50	190.60	224.24	0.8451
NC_060925.1	122958200	122958371	S1C1/5/19H1L.5	train	191.90	192.70	226.71	0.8465
NC_060925.1	122958711	122958880	S1C1/5/19H1L.6/4	train	194.50	194.10	228.35	0.8518
NC_060925.1	122978426	122978595	S1C1/5/19H1L.6/4	train	187.00	188.70	222.00	0.8423
NC_060925.1	122980466	122980635	S1C1/5/19H1L.6/4	train	187.00	188.70	222.00	0.8423
NC_060925.1	122981146	122981315	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	122981826	122981994	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122982505	122982674	S1C1/5/19H1L.6/4	train	195.60	195.20	229.65	0.8517
NC_060925.1	122983864	122984033	S1C1/5/19H1L.6/4	train	195.30	195.40	229.88	0.8496
NC_060925.1	122985732	122985903	S1C1/5/19H1L.5	train	190.80	191.50	225.29	0.8469
NC_060925.1	122987943	122988112	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	122989302	122989471	S1C1/5/19H1L.6/4	train	195.30	195.40	229.88	0.8496
NC_060925.1	122989811	122989982	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	122993041	122993210	S1C1/5/19H1L.6/4	train	195.30	195.40	229.88	0.8496
NC_060925.1	122997290	122997461	S1C1/5/19H1L.5	train	196.00	195.90	230.47	0.8504
NC_060925.1	122998821	122998990	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	122999161	122999330	S1C1/5/19H1L.6/4	train	195.50	194.80	229.18	0.8531
NC_060925.1	123000856	123001025	S1C1/5/19H1L.6/4	train	193.90	194.20	228.47	0.8487
NC_060925.1	123003746	123003917	S1C1/5/19H1L.5	train	189.90	190.80	224.47	0.8460
NC_060925.1	123009698	123009867	S1C1/5/19H1L.6/4	train	195.60	195.20	229.65	0.8517
NC_060925.1	123014288	123014459	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	123015308	123015479	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	123017519	123017688	S1C1/5/19H1L.6/4	train	196.80	196.00	230.59	0.8535
NC_060925.1	123018028	123018199	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	123019387	123019559	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123020920	123021089	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123022280	123022448	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123026189	123026361	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123028741	123028910	S1C1/5/19H1L.6/4	train	195.60	195.20	229.65	0.8517
NC_060925.1	123030950	123031121	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	123034009	123034181	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123035030	123035201	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	123036557	123036726	S1C1/5/19H1L.6/4	train	187.50	188.80	222.12	0.8441
NC_060925.1	123039442	123039614	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123040463	123040634	S1C1/5/19H1L.5	train	196.00	195.90	230.47	0.8504
NC_060925.1	123045217	123045389	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123046409	123046578	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123050481	123050649	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123050649	123050821	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123051841	123052010	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123057949	123058118	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123063041	123063209	S1C1/5/19H1L.4	train	196.10	196.30	230.94	0.8491
NC_060925.1	123075931	123076100	S1C1/5/19H1L.6/2	train	181.10	183.40	215.76	0.8393
NC_060925.1	123081030	123081199	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	123083748	123083917	S1C1/5/19H1L.6/2	train	181.10	183.40	215.76	0.8393
NC_060925.1	123086808	123086977	S1C1/5/19H1L.6/4	train	190.90	191.10	224.82	0.8491
NC_060925.1	123091908	123092076	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123097856	123098027	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	123106184	123106352	S1C1/5/19H1L.6/2	train	188.90	189.40	222.82	0.8478
NC_060925.1	123111283	123111452	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123111623	123111792	S1C1/5/19H1L.6/4	train	194.30	194.20	228.47	0.8504
NC_060925.1	123114343	123114512	S1C1/5/19H1L.6/4	train	195.50	194.80	229.18	0.8531
NC_060925.1	123122501	123122670	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123123690	123123861	S1C1/5/19H1L.5	train	195.00	195.10	229.53	0.8496
NC_060925.1	123128962	123129130	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123141202	123141371	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123142730	123142902	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123144602	123144770	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123153442	123153611	S1C1/5/19H1L.6/4	train	191.40	191.50	225.29	0.8496
NC_060925.1	123154632	123154803	S1C1/5/19H1L.5	train	192.20	193.30	227.41	0.8452
NC_060925.1	123162621	123162790	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	123167722	123167891	S1C1/5/19H1L.6/4	train	187.80	189.10	222.47	0.8442
NC_060925.1	123173841	123174010	S1C1/5/19H1L.6/4	train	189.30	189.90	223.41	0.8473
NC_060925.1	123175710	123175881	S1C1/5/19H1L.5	train	195.00	195.10	229.53	0.8496
NC_060925.1	123175881	123176050	S1C1/5/19H1L.6/4	train	188.50	189.60	223.06	0.8451
NC_060925.1	123190498	123190667	S1C1/5/19H1L.6/4	train	191.50	191.50	225.29	0.8500
NC_060925.1	123192367	123192538	S1C1/5/19H1L.5	train	191.90	192.70	226.71	0.8465
NC_060925.1	123205457	123205626	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	123210046	123210218	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123213958	123214127	S1C1/5/19H1L.6/4	train	184.50	186.60	219.53	0.8404
NC_060925.1	123215488	123215659	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	123222798	123222966	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123223306	123223478	S1C1/5/19H1L.5	train	176.00	180.10	211.88	0.8306
NC_060925.1	123229259	123229428	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	123233679	123233848	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123238099	123238268	S1C1/5/19H1L.6/4	train	192.40	193.10	227.18	0.8469
NC_060925.1	123239120	123239289	S1C1/5/19H1L.6/4	train	185.50	187.10	220.12	0.8427
NC_060925.1	123239460	123239629	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	123242009	123242180	S1C1/5/19H1L.5	train	196.00	195.90	230.47	0.8504
NC_060925.1	123248809	123248980	S1C1/5/19H1L.5	train	196.00	195.90	230.47	0.8504
NC_060925.1	123254929	123255100	S1C1/5/19H1L.5	train	191.90	192.70	226.71	0.8465
NC_060925.1	123257480	123257649	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	123265637	123265805	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123268186	123268357	S1C1/5/19H1L.5	train	189.90	190.70	224.35	0.8464
NC_060925.1	123269545	123269717	S1C1/5/19H1L.5	train	175.40	179.60	211.29	0.8301
NC_060925.1	123275493	123275662	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	123275833	123276002	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123282634	123282803	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123289601	123289772	S1C1/5/19H1L.5	train	194.00	194.90	229.29	0.8461
NC_060925.1	123292833	123293002	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123294022	123294193	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	123297422	123297594	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123298274	123298443	S1C1/5/19H1L.6/4	train	191.70	191.80	225.65	0.8496
NC_060925.1	123298443	123298614	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	123306263	123306434	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	123306434	123306603	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123307790	123307959	S1C1/5/19H1L.6/4	train	187.50	188.80	222.12	0.8441
NC_060925.1	123309826	123309995	S1C1/5/19H1L.6/4	train	195.10	194.30	228.59	0.8535
NC_060925.1	123312547	123312715	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123316282	123316450	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123316962	123317131	S1C1/5/19H1L.6/4	train	187.50	188.80	222.12	0.8441
NC_060925.1	123318322	123318490	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123319682	123319851	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123320526	123320698	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123323750	123323918	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123333427	123333598	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	123334783	123334954	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	123340054	123340223	S1C1/5/19H1L.6/4	train	196.80	196.00	230.59	0.8535
NC_060925.1	123340903	123341074	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	123341074	123341245	S1C1/5/19H1L.6	train	180.30	181.30	213.29	0.8453
NC_060925.1	123346516	123346685	S1C1/5/19H1L.6/4	train	195.60	195.20	229.65	0.8517
NC_060925.1	123348895	123349064	S1C1/5/19H1L.6/4	train	195.00	194.50	228.82	0.8522
NC_060925.1	123352296	123352464	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123352464	123352636	S1C1/5/19H1L.5	train	175.40	179.60	211.29	0.8301
NC_060925.1	123352976	123353145	S1C1/5/19H1L.6/4	train	189.50	190.00	223.53	0.8478
NC_060925.1	123355016	123355185	S1C1/5/19H1L.6/4	train	195.60	195.20	229.65	0.8517
NC_060925.1	123360625	123360796	S1C1/5/19H1L.5	train	194.30	194.80	229.18	0.8478
NC_060925.1	123365725	123365896	S1C1/5/19H1L.5	train	203.00	202.30	238.00	0.8529
NC_060925.1	123368276	123368445	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123370992	123371160	S1C1/5/19H1L.4	train	198.30	197.50	232.35	0.8534
NC_060925.1	123374052	123374221	S1C1/5/19H1L.6	train	194.70	194.90	229.29	0.8491
NC_060925.1	123375412	123375581	S1C1/5/19H1L.6/4	train	196.20	195.50	230.00	0.8530
NC_060925.1	123378473	123378641	S1C1/5/19H1L.6	train	187.70	189.10	222.47	0.8437
NC_060925.1	123379153	123379321	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123381193	123381362	S1C1/5/19H1L.6/4	train	190.20	190.50	224.12	0.8487
NC_060925.1	123381533	123381702	S1C1/5/19H1L.6/4	train	190.70	191.10	224.82	0.8482
NC_060925.1	123381873	123382042	S1C1/5/19H1L.6/4	train	196.10	195.60	230.12	0.8522
NC_060925.1	123388498	123388669	S1C1/5/19H1L.5	train	192.80	193.60	227.76	0.8465
NC_060925.1	123388669	123388838	S1C1/5/19H1L.6/4	train	195.30	195.40	229.88	0.8496
NC_060925.1	123388838	123389009	S1C1/5/19H1L.5	train	189.70	191.30	225.06	0.8429
NC_060925.1	123398530	123398699	S1C1/5/19H1L.6/4	train	184.40	186.40	219.29	0.8409
NC_060925.1	123401589	123401757	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123402609	123402778	S1C1/5/19H1L.6/4	train	194.00	193.80	228.00	0.8509
NC_060925.1	123409238	123409408	S1C1/5/19H1L.5	train	189.70	191.70	225.53	0.8411
NC_060925.1	123412297	123412468	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	123415528	123415697	S1C1/5/19H1L.6/4	train	195.60	195.20	229.65	0.8517
NC_060925.1	123416548	123416716	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123423346	123423515	S1C1/5/19H1L.6/4	train	194.00	193.80	228.00	0.8509
NC_060925.1	123424366	123424535	S1C1/5/19H1L.6	train	186.60	188.30	221.53	0.8423
NC_060925.1	123426233	123426405	S1C1/5/19H1L.5	train	176.90	180.70	212.59	0.8321
NC_060925.1	123428273	123428444	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	123430649	123430820	S1C1/5/19H1L.5	train	195.70	195.80	230.35	0.8496
NC_060925.1	123434391	123434563	S1C1/5/19H1L.5	train	180.80	184.40	216.94	0.8334
NC_060925.1	123438810	123438981	S1C1/5/19H1L.5	train	197.80	197.80	232.71	0.8500
NC_060925.1	123439662	123439831	S1C1/5/19H1L.6/4	train	191.00	191.90	225.76	0.8460
NC_060925.1	123441361	123441530	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	123452068	123452239	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	123457507	123457679	S1C1/5/19H1L.5	train	176.90	180.70	212.59	0.8321
NC_060925.1	123466177	123466346	S1C1/5/19H1L.6/4	train	188.40	189.20	222.59	0.8464
NC_060925.1	123470592	123470761	S1C1/5/19H1L.6/4	train	195.10	194.40	228.71	0.8531
NC_060925.1	123476032	123476201	S1C1/5/19H1L.6/4	train	184.70	186.00	218.82	0.8441
NC_060925.1	123480962	123481133	S1C1/5/19H1L.5	train	194.30	194.80	229.18	0.8478
NC_060925.1	123482322	123482493	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	123482493	123482662	S1C1/5/19H1L.6/4	train	183.70	185.50	218.24	0.8418
NC_060925.1	123483853	123484022	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123490311	123490480	S1C1/5/19H1L.6/4	train	192.20	192.80	226.82	0.8474
NC_060925.1	123492859	123493030	S1C1/5/19H1L.5	train	195.70	195.50	230.00	0.8509
NC_060925.1	123493030	123493199	S1C1/5/19H1L.6/4	train	194.10	194.00	228.24	0.8504
NC_060925.1	123494390	123494559	S1C1/5/19H1L.6/4	train	188.00	189.20	222.59	0.8446
NC_060925.1	123497278	123497449	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	123499829	123499998	S1C1/5/19H1L.6/4	train	194.00	193.80	228.00	0.8509
NC_060925.1	123500169	123500338	S1C1/5/19H1L.6/4	train	192.20	192.80	226.82	0.8474
NC_060925.1	123501697	123501868	S1C1/5/19H1L.5	train	203.00	202.30	238.00	0.8529
NC_060925.1	123504417	123504588	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	123504588	123504757	S1C1/5/19H1L.6	train	187.70	188.90	222.24	0.8446
NC_060925.1	123509177	123509348	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	123513769	123513938	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123519209	123519378	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123519889	123520057	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123521078	123521249	S1C1/5/19H1L.5	train	188.90	190.20	223.76	0.8442
NC_060925.1	123521929	123522097	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123523284	123523453	S1C1/5/19H1L.6/4	train	195.10	194.40	228.71	0.8531
NC_060925.1	123529232	123529404	S1C1/5/19H1L.5	train	177.40	180.80	212.71	0.8340
NC_060925.1	123531952	123532123	S1C1/5/19H1L.5	train	199.40	199.20	234.35	0.8509
NC_060925.1	123538071	123538243	S1C1/5/19H1L.5	train	172.60	177.50	208.82	0.8265
NC_060925.1	123543682	123543851	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123544701	123544870	S1C1/5/19H1L.6/4	train	193.30	193.60	227.76	0.8487
NC_060925.1	123547420	123547589	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	123547760	123547929	S1C1/5/19H1L.6/4	train	192.40	192.60	226.59	0.8491
NC_060925.1	123549120	123549288	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123554047	123554218	S1C1/5/19H1L.5	train	191.20	192.20	226.12	0.8456
NC_060925.1	123556597	123556766	S1C1/5/19H1L.6/4	train	193.60	193.70	227.88	0.8496
NC_060925.1	123557956	123558125	S1C1/5/19H1L.6/4	train	190.70	191.30	225.06	0.8473
NC_060925.1	123558976	123559145	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123559824	123559996	S1C1/5/19H1L.5	train	175.50	180.00	211.76	0.8287
NC_060925.1	123560676	123560845	S1C1/5/19H1L.6/4	train	192.90	193.20	227.29	0.8487
NC_060925.1	123562715	123562884	S1C1/5/19H1L.6/4	train	190.70	191.30	225.06	0.8473
NC_060925.1	123567131	123567299	S1C1/5/19H1L.4	train	194.00	194.50	228.82	0.8478
NC_060925.1	123569509	123569678	S1C1/5/19H1L.6/4	train	190.00	190.70	224.35	0.8469
NC_060925.1	123575797	123575968	S1C1/5/19H1L.5	train	192.80	193.10	227.18	0.8487
NC_060925.1	123582936	123583107	S1C1/5/19H1L.5	train	190.70	191.00	224.71	0.8487
NC_060925.1	123592963	123593132	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	123595342	123595511	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123599761	123599930	S1C1/5/19H1L.6/4	train	190.90	191.40	225.18	0.8478
NC_060925.1	123601120	123601289	S1C1/5/19H1L.6/4	train	190.70	191.30	225.06	0.8473
NC_060925.1	123604176	123604345	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	123609782	123609954	S1C1/5/19H1L.5	train	175.50	180.00	211.76	0.8287
NC_060925.1	123610290	123610459	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123612669	123612838	S1C1/5/19H1L.6/4	train	195.30	195.40	229.88	0.8496
NC_060925.1	123615558	123615729	S1C1/5/19H1L.5	train	192.80	193.10	227.18	0.8487
NC_060925.1	123617768	123617937	S1C1/5/19H1L.6/4	train	197.80	197.10	231.88	0.8530
NC_060925.1	123618788	123618956	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123619297	123619468	S1C1/5/19H1L.5	train	199.40	199.20	234.35	0.8509
NC_060925.1	123619808	123619977	S1C1/5/19H1L.6/4	train	195.30	195.40	229.88	0.8496
NC_060925.1	123625416	123625587	S1C1/5/19H1L.5	train	195.30	195.10	229.53	0.8509
NC_060925.1	123627287	123627456	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123627627	123627796	S1C1/5/19H1L.6/4	train	193.90	194.20	228.47	0.8487
NC_060925.1	123630346	123630515	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123635445	123635614	S1C1/5/19H1L.6/4	train	193.60	193.70	227.88	0.8496
