chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060925.1	123160922	123161091	S1C1/5/19H1L.6	train	185.30	186.90	219.88	0.8427
NC_060925.1	123163809	123163981	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123166701	123166870	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123170441	123170610	S1C1/5/19H1L.6	train	193.40	193.60	227.76	0.8491
NC_060925.1	123173162	123173330	S1C1/5/19H1L.4	train	196.50	196.50	231.18	0.8500
NC_060925.1	123175881	123176050	S1C1/5/19H1L.6/4	train	188.50	189.60	223.06	0.8451
NC_060925.1	123194066	123194238	S1C1/5/19H1L.5	train	177.40	181.70	213.76	0.8299
NC_060925.1	123196958	123197127	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	123207497	123207666	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123238099	123238268	S1C1/5/19H1L.6/4	train	192.40	193.10	227.18	0.8469
NC_060925.1	123241500	123241669	S1C1/5/19H1L.6/4	train	195.30	195.40	229.88	0.8496
NC_060925.1	123242860	123243028	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123248300	123248469	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123255100	123255269	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123269545	123269717	S1C1/5/19H1L.5	train	175.40	179.60	211.29	0.8301
NC_060925.1	123273961	123274132	S1C1/5/19H1L.5	train	195.00	195.10	229.53	0.8496
NC_060925.1	123275662	123275833	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	123275833	123276002	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123282634	123282803	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123284164	123284335	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	123286035	123286204	S1C1/5/19H1L.6/4	train	196.80	196.00	230.59	0.8535
NC_060925.1	123289092	123289261	S1C1/5/19H1L.6/4	train	193.90	194.20	228.47	0.8487
NC_060925.1	123292662	123292833	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	123292833	123293002	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123294022	123294193	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	123297422	123297594	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123305242	123305414	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123307790	123307959	S1C1/5/19H1L.6/4	train	187.50	188.80	222.12	0.8441
NC_060925.1	123312547	123312715	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123316282	123316450	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123319682	123319851	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123320358	123320526	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123323750	123323918	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123332918	123333087	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123337674	123337843	S1C1/5/19H1L.6/4	train	193.60	193.70	227.88	0.8496
NC_060925.1	123340054	123340223	S1C1/5/19H1L.6/4	train	196.80	196.00	230.59	0.8535
NC_060925.1	123352464	123352636	S1C1/5/19H1L.5	train	175.40	179.60	211.29	0.8301
NC_060925.1	123353656	123353825	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	123358416	123358584	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123368276	123368445	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123373201	123373372	S1C1/5/19H1L.5	train	187.30	188.80	222.12	0.8432
NC_060925.1	123374052	123374221	S1C1/5/19H1L.6	train	194.70	194.90	229.29	0.8491
NC_060925.1	123375072	123375241	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	123382722	123382893	S1C1/5/19H1L.5	train	192.30	192.80	226.82	0.8478
NC_060925.1	123388669	123388838	S1C1/5/19H1L.6/4	train	195.30	195.40	229.88	0.8496
NC_060925.1	123399379	123399550	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	123402609	123402778	S1C1/5/19H1L.6/4	train	194.00	193.80	228.00	0.8509
NC_060925.1	123404309	123404477	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123404477	123404648	S1C1/5/19H1L.5	train	203.00	202.30	238.00	0.8529
NC_060925.1	123415528	123415697	S1C1/5/19H1L.6/4	train	195.60	195.20	229.65	0.8517
NC_060925.1	123422835	123423006	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	123434051	123434222	S1C1/5/19H1L.5	train	197.80	197.80	232.71	0.8500
NC_060925.1	123435923	123436091	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123439662	123439831	S1C1/5/19H1L.6/4	train	191.00	191.90	225.76	0.8460
NC_060925.1	123443057	123443226	S1C1/5/19H1L.6/4	train	195.30	195.40	229.88	0.8496
NC_060925.1	123449689	123449860	S1C1/5/19H1L.5	train	191.70	192.90	226.94	0.8447
NC_060925.1	123455128	123455299	S1C1/5/19H1L.5	train	193.80	194.40	228.71	0.8474
NC_060925.1	123459039	123459208	S1C1/5/19H1L.6/4	train	195.10	195.10	229.53	0.8500
NC_060925.1	123467026	123467197	S1C1/5/19H1L.5	train	203.00	202.30	238.00	0.8529
NC_060925.1	123482493	123482662	S1C1/5/19H1L.6/4	train	183.70	185.50	218.24	0.8418
NC_060925.1	123483513	123483682	S1C1/5/19H1L.6/4	train	195.60	195.20	229.65	0.8517
NC_060925.1	123489119	123489291	S1C1/5/19H1L.5	train	167.00	172.50	202.94	0.8229
NC_060925.1	123490991	123491160	S1C1/5/19H1L.6	train	186.60	188.30	221.53	0.8423
NC_060925.1	123497958	123498129	S1C1/5/19H1L.5	train	194.30	194.80	229.18	0.8478
NC_060925.1	123498809	123498977	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123500169	123500338	S1C1/5/19H1L.6/4	train	192.20	192.80	226.82	0.8474
NC_060925.1	123500849	123501018	S1C1/5/19H1L.6	train	186.60	188.30	221.53	0.8423
NC_060925.1	123511048	123511217	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	123514449	123514617	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123518529	123518698	S1C1/5/19H1L.6/4	train	188.50	189.30	222.71	0.8464
NC_060925.1	123526511	123526682	S1C1/5/19H1L.5	train	192.80	193.40	227.53	0.8474
NC_060925.1	123533312	123533483	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	123540622	123540791	S1C1/5/19H1L.6/4	train	193.00	193.00	227.06	0.8500
NC_060925.1	123545721	123545890	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123554047	123554218	S1C1/5/19H1L.5	train	191.20	192.20	226.12	0.8456
NC_060925.1	123554218	123554387	S1C1/5/19H1L.6/4	train	195.30	195.40	229.88	0.8496
NC_060925.1	123563564	123563735	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	123564415	123564583	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123564583	123564755	S1C1/5/19H1L.5	train	175.50	180.00	211.76	0.8287
NC_060925.1	123565431	123565600	S1C1/5/19H1L.6/4	train	193.90	194.20	228.47	0.8487
NC_060925.1	123565771	123565940	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123567470	123567639	S1C1/5/19H1L.6/4	train	190.70	191.30	225.06	0.8473
NC_060925.1	123569338	123569509	S1C1/5/19H1L.5	train	190.50	191.60	225.41	0.8451
NC_060925.1	123577497	123577668	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	123582936	123583107	S1C1/5/19H1L.5	train	190.70	191.00	224.71	0.8487
NC_060925.1	123589054	123589225	S1C1/5/19H1L.5	train	190.70	191.00	224.71	0.8487
NC_060925.1	123595342	123595511	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123606044	123606215	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	123606555	123606724	S1C1/5/19H1L.6/4	train	190.90	191.40	225.18	0.8478
NC_060925.1	123610799	123610970	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	123613178	123613349	S1C1/5/19H1L.5	train	199.30	199.40	234.59	0.8496
NC_060925.1	123614197	123614369	S1C1/5/19H1L.5	train	175.50	180.00	211.76	0.8287
NC_060925.1	123615729	123615898	S1C1/5/19H1L.6/4	train	193.60	193.70	227.88	0.8496
NC_060925.1	123619808	123619977	S1C1/5/19H1L.6/4	train	195.30	195.40	229.88	0.8496
NC_060925.1	123622188	123622357	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123630855	123631026	S1C1/5/19H1L.5	train	195.50	195.60	230.12	0.8496
NC_060925.1	123632725	123632894	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	123637140	123637309	S1C1/5/19H1L.6/4	train	195.30	195.40	229.88	0.8496
NC_060925.1	123637309	123637480	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	123642579	123642748	S1C1/5/19H1L.6/4	train	195.30	195.40	229.88	0.8496
NC_060925.1	123647338	123647507	S1C1/5/19H1L.6/4	train	195.40	195.30	229.76	0.8504
NC_060925.1	123649038	123649207	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123649718	123649887	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123651757	123651926	S1C1/5/19H1L.6/4	train	195.30	195.40	229.88	0.8496
NC_060925.1	123651926	123652097	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	123653117	123653285	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	123654137	123654306	S1C1/5/19H1L.6/4	train	193.60	193.70	227.88	0.8496
NC_060925.1	123654477	123654646	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123656345	123656516	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	123662976	123663144	S1C1/5/19H1L.4	train	192.90	194.00	228.24	0.8452
NC_060925.1	123663995	123664164	S1C1/5/19H1L.6/4	train	195.60	194.80	229.18	0.8535
NC_060925.1	123669775	123669944	S1C1/5/19H1L.6/4	train	184.50	186.40	219.29	0.8413
NC_060925.1	123671815	123671984	S1C1/5/19H1L.6/4	train	187.70	189.20	222.59	0.8433
NC_060925.1	123680149	123680320	S1C1/5/19H1L.5	train	199.40	199.20	234.35	0.8509
NC_060925.1	123681509	123681680	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	123688648	123688819	S1C1/5/19H1L.5	train	188.20	188.90	222.24	0.8469
NC_060925.1	123692219	123692388	S1C1/5/19H1L.6/4	train	195.50	194.80	229.18	0.8531
NC_060925.1	123696128	123696299	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	123696639	123696808	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123708707	123708878	S1C1/5/19H1L.5	train	194.10	195.10	229.53	0.8456
NC_060925.1	123710918	123711087	S1C1/5/19H1L.6	train	186.90	188.50	221.76	0.8428
NC_060925.1	123715166	123715338	S1C1/5/19H1L.5	train	186.90	189.40	222.82	0.8388
NC_060925.1	123716018	123716186	S1C1/5/19H1L.4	train	196.60	196.80	231.53	0.8491
NC_060925.1	123717885	123718057	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123719925	123720097	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	123720266	123720437	S1C1/5/19H1L.5	train	190.50	191.00	224.71	0.8478
NC_060925.1	123722817	123722986	S1C1/5/19H1L.6/4	train	195.50	194.80	229.18	0.8531
NC_060925.1	123744401	123744573	S1C1/5/19H1L.5	train	175.50	180.00	211.76	0.8287
NC_060925.1	123744742	123744913	S1C1/5/19H1L.5	train	199.40	199.20	234.35	0.8509
NC_060925.1	123746273	123746442	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123748822	123748993	S1C1/5/19H1L.5	train	192.20	193.10	227.18	0.8460
NC_060925.1	123750182	123750353	S1C1/5/19H1L.5	train	195.70	196.40	231.06	0.8470
NC_060925.1	123758853	123759022	S1C1/5/19H1L.6/4	train	192.20	192.10	226.00	0.8504
NC_060925.1	123759193	123759362	S1C1/5/19H1L.6	train	186.90	188.50	221.76	0.8428
NC_060925.1	123763953	123764122	S1C1/5/19H1L.6/4	train	193.30	192.80	226.82	0.8522
NC_060925.1	123766161	123766332	S1C1/5/19H1L.5	train	192.10	192.60	226.59	0.8478
NC_060925.1	123775851	123776019	S1C1/5/19H1L.4	train	191.40	192.50	226.47	0.8451
NC_060925.1	123777546	123777715	S1C1/5/19H1L.6/4	train	184.30	185.20	217.88	0.8459
NC_060925.1	123778566	123778735	S1C1/5/19H1L.6	train	187.70	188.90	222.24	0.8446
NC_060925.1	123784685	123784853	S1C1/5/19H1L.4	train	194.60	194.80	229.18	0.8491
NC_060925.1	123791310	123791481	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	123792501	123792670	S1C1/5/19H1L.6/4	train	192.10	192.60	226.59	0.8478
NC_060925.1	123793181	123793349	S1C1/5/19H1L.6/4	train	181.70	184.20	216.71	0.8385
NC_060925.1	123793520	123793689	S1C1/5/19H1L.6	train	191.70	192.30	226.24	0.8473
NC_060925.1	123795899	123796067	S1C1/5/19H1L.4	train	192.30	192.80	226.82	0.8478
NC_060925.1	123796579	123796748	S1C1/5/19H1L.6	train	183.10	185.50	218.24	0.8390
NC_060925.1	123800995	123801164	S1C1/5/19H1L.2	train	198.60	197.70	232.59	0.8539
NC_060925.1	123803715	123803884	S1C1/5/19H1L.2	train	198.60	197.70	232.59	0.8539
NC_060925.1	123816126	123816297	S1C1/5/19H1L.5	train	191.30	192.20	226.12	0.8460
NC_060925.1	123823437	123823606	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123824797	123824966	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123828876	123829045	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	123829045	123829216	S1C1/5/19H1L.5	train	187.10	188.60	221.88	0.8432
NC_060925.1	123844838	123845007	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	123855887	123856058	S1C1/5/19H1L.5	train	194.30	194.80	229.18	0.8478
NC_060925.1	123856738	123856907	S1C1/5/19H1L.6/4	train	191.70	191.80	225.65	0.8496
NC_060925.1	123864046	123864217	S1C1/5/19H1L.5	train	187.50	189.40	222.82	0.8415
NC_060925.1	123869313	123869481	S1C1/5/19H1L.4	train	196.50	196.60	231.29	0.8496
NC_060925.1	123873391	123873560	S1C1/5/19H1L.6/4	train	187.60	187.80	220.94	0.8491
NC_060925.1	123876790	123876959	S1C1/5/19H1L.6	train	184.70	186.60	219.53	0.8413
NC_060925.1	123879505	123879674	S1C1/5/19H1L.6/4	train	188.10	189.30	222.71	0.8446
NC_060925.1	123891399	123891568	S1C1/5/19H1L.6/4	train	188.10	189.30	222.71	0.8446
NC_060925.1	123893950	123894121	S1C1/5/19H1L.5	train	192.80	193.10	227.18	0.8487
NC_060925.1	123903127	123903298	S1C1/5/19H1L.5	train	192.80	193.50	227.65	0.8469
NC_060925.1	123903298	123903467	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	123905338	123905507	S1C1/5/19H1L.6/4	train	191.90	192.60	226.59	0.8469
NC_060925.1	123910097	123910266	S1C1/5/19H1L.6	train	186.80	188.60	221.88	0.8419
NC_060925.1	123916555	123916724	S1C1/5/19H1L.6/4	train	194.30	194.20	228.47	0.8504
NC_060925.1	123917915	123918084	S1C1/5/19H1L.6/4	train	191.70	192.10	226.00	0.8482
NC_060925.1	123919275	123919443	S1C1/5/19H1L.4	train	194.30	194.80	229.18	0.8478
NC_060925.1	123927601	123927772	S1C1/5/19H1L.5	train	193.90	194.10	228.35	0.8491
NC_060925.1	123929471	123929640	S1C1/5/19H1L.6/4	train	191.70	192.10	226.00	0.8482
NC_060925.1	123930151	123930320	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	123931510	123931679	S1C1/5/19H1L.6/4	train	186.80	188.30	221.53	0.8432
NC_060925.1	123932190	123932359	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	123938137	123938308	S1C1/5/19H1L.5	train	192.80	193.50	227.65	0.8469
NC_060925.1	123938987	123939156	S1C1/5/19H1L.6/4	train	194.30	194.20	228.47	0.8504
NC_060925.1	123941706	123941875	S1C1/5/19H1L.6/4	train	183.90	186.10	218.94	0.8400
NC_060925.1	123943406	123943575	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	123943746	123943915	S1C1/5/19H1L.6/4	train	195.10	195.10	229.53	0.8500
NC_060925.1	123948334	123948505	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	123964141	123964310	S1C1/5/19H1L.6/4	train	189.70	190.60	224.24	0.8460
NC_060925.1	123968728	123968899	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	123970087	123970258	S1C1/5/19H1L.5	train	192.80	193.50	227.65	0.8469
NC_060925.1	123971618	123971787	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	123984194	123984363	S1C1/5/19H1L.6/4	train	190.10	190.00	223.53	0.8504
NC_060925.1	123985214	123985383	S1C1/5/19H1L.6/4	train	192.80	192.30	226.24	0.8522
NC_060925.1	123986235	123986404	S1C1/5/19H1L.6/4	train	188.40	189.50	222.94	0.8451
NC_060925.1	123988274	123988442	S1C1/5/19H1L.4	train	194.50	194.80	229.18	0.8487
NC_060925.1	123990141	123990313	S1C1/5/19H1L.5	train	175.00	179.50	211.18	0.8287
NC_060925.1	123994217	123994388	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	123995408	123995576	S1C1/5/19H1L.4	train	192.00	192.40	226.35	0.8482
NC_060925.1	124000504	124000673	S1C1/5/19H1L.6/4	train	191.70	192.60	226.59	0.8460
NC_060925.1	124002710	124002881	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	124011041	124011209	S1C1/5/19H1L.4	train	196.60	196.80	231.53	0.8491
NC_060925.1	124013080	124013249	S1C1/5/19H1L.6/4	train	196.10	195.60	230.12	0.8522
NC_060925.1	124022938	124023107	S1C1/5/19H1L.6/4	train	199.50	198.20	233.18	0.8556
NC_060925.1	124023447	124023618	S1C1/5/19H1L.5	train	188.30	189.30	222.71	0.8455
NC_060925.1	124026167	124026338	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	124030417	124030585	S1C1/5/19H1L.4	train	194.40	194.80	229.18	0.8483
NC_060925.1	124050128	124050296	S1C1/5/19H1L.4	train	196.60	196.80	231.53	0.8491
NC_060925.1	124057607	124057776	S1C1/5/19H1L.6/4	train	197.20	196.40	231.06	0.8535
NC_060925.1	124057946	124058115	S1C1/5/19H1L.6	train	186.60	188.30	221.53	0.8423
NC_060925.1	124058286	124058455	S1C1/5/19H1L.2	train	195.80	195.40	229.88	0.8517
NC_060925.1	124058794	124058966	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	124062193	124062363	S1C1/5/19H1L.5	train	191.90	192.10	226.00	0.8491
NC_060925.1	124065930	124066101	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	124067121	124067290	S1C1/5/19H1L.6	train	187.20	188.40	221.65	0.8446
NC_060925.1	124073241	124073410	S1C1/5/19H1L.6/4	train	192.70	192.90	226.94	0.8491
NC_060925.1	124085987	124086158	S1C1/5/19H1L.5	train	193.90	194.10	228.35	0.8491
NC_060925.1	124089217	124089386	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	124092277	124092445	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	124095507	124095679	S1C1/5/19H1L.5	train	178.70	182.30	214.47	0.8332
NC_060925.1	124096528	124096699	S1C1/5/19H1L.5	train	197.80	197.80	232.71	0.8500
NC_060925.1	124100950	124101121	S1C1/5/19H1L.5	train	197.00	197.00	231.76	0.8500
NC_060925.1	124105884	124106052	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	124115067	124115236	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	124121017	124121189	S1C1/5/19H1L.5	train	181.90	184.80	217.41	0.8367
NC_060925.1	124122038	124122209	S1C1/5/19H1L.5	train	191.00	192.40	226.35	0.8438
NC_060925.1	124126287	124126456	S1C1/5/19H1L.6/4	train	192.40	192.90	226.94	0.8478
NC_060925.1	124129000	124129168	S1C1/5/19H1L.4	train	193.90	194.10	228.35	0.8491
NC_060925.1	125861320	125861489	S1C1/5/19H1L.2	train	193.40	193.20	227.29	0.8509
NC_060925.1	125867097	125867266	S1C1/5/19H1L.6/4	train	188.20	188.90	222.24	0.8469
NC_060925.1	125873217	125873386	S1C1/5/19H1L.6/4	train	190.20	191.40	225.18	0.8447
NC_060925.1	125876274	125876443	S1C1/5/19H1L.6/4	train	188.90	190.00	223.53	0.8451
NC_060925.1	125880695	125880863	S1C1/5/19H1L.4	train	194.60	194.40	228.71	0.8509
NC_060925.1	125881543	125881714	S1C1/5/19H1L.5	train	188.80	190.30	223.88	0.8433
NC_060925.1	125882394	125882562	S1C1/5/19H1L.4	train	196.60	196.40	231.06	0.8509
NC_060925.1	125908044	125908216	S1C1/5/19H1L.5	train	188.10	189.90	223.41	0.8419
NC_060925.1	125913141	125913312	S1C1/5/19H1L.5	train	192.20	193.20	227.29	0.8456
NC_060925.1	125919599	125919770	S1C1/5/19H1L.5	train	193.60	193.50	227.65	0.8504
NC_060925.1	125921809	125921978	S1C1/5/19H1L.6/4	train	193.60	193.70	227.88	0.8496
NC_060925.1	125922149	125922318	S1C1/5/19H1L.6/4	train	192.90	193.00	227.06	0.8496
NC_060925.1	125923509	125923677	S1C1/5/19H1L.4	train	197.40	197.10	231.88	0.8513
NC_060925.1	125933868	125934039	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	125935394	125935563	S1C1/5/19H1L.6/4	train	197.40	197.40	232.24	0.8500
NC_060925.1	125939128	125939297	S1C1/5/19H1L.6/4	train	193.30	193.20	227.29	0.8504
NC_060925.1	125941159	125941328	S1C1/5/19H1L.6/4	train	194.30	194.20	228.47	0.8504
NC_060925.1	125941499	125941668	S1C1/5/19H1L.6	train	184.60	186.90	219.88	0.8395
NC_060925.1	125945065	125945236	S1C1/5/19H1L.5	train	194.20	195.10	229.53	0.8461
NC_060925.1	125951692	125951860	S1C1/5/19H1L.4	train	196.10	196.30	230.94	0.8491
NC_060925.1	125957129	125957298	S1C1/5/19H1L.6/4	train	191.20	192.30	226.24	0.8451
NC_060925.1	125958318	125958489	S1C1/5/19H1L.5	train	186.70	188.30	221.53	0.8428
NC_060925.1	125960529	125960697	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	125964095	125964266	S1C1/5/19H1L.5	train	188.70	190.40	224.00	0.8424
NC_060925.1	125965965	125966134	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	125984480	125984651	S1C1/5/19H1L.5	train	189.10	190.20	223.76	0.8451
NC_060925.1	125985331	125985500	S1C1/5/19H1L.6/4	train	188.90	189.10	222.47	0.8491
NC_060925.1	125990086	125990255	S1C1/5/19H1L.6/4	train	196.10	195.70	230.24	0.8517
NC_060925.1	126016442	126016611	S1C1/5/19H1L.6/4	train	201.10	200.10	235.41	0.8542
NC_060925.1	126024257	126024426	S1C1/5/19H1L.6/4	train	191.90	192.10	226.00	0.8491
NC_060925.1	126027317	126027485	S1C1/5/19H1L.4	train	196.60	196.50	231.18	0.8504
NC_060925.1	126029355	126029525	S1C1/5/19H1L.6/4	train	189.40	189.40	222.82	0.8500
NC_060925.1	126033434	126033603	S1C1/5/19H1L.6	train	194.70	195.10	229.53	0.8483
NC_060925.1	126036440	126036609	S1C1/5/19H1L.6/4	train	185.50	186.90	219.88	0.8436
NC_060925.1	126039842	126040012	S1C1/5/19H1L.6/4	train	189.40	189.40	222.82	0.8500
NC_060925.1	126044940	126045109	S1C1/5/19H1L.6/4	train	190.70	191.40	225.18	0.8469
NC_060925.1	126046927	126047096	S1C1/5/19H1L.6/4	train	188.10	189.20	222.59	0.8451
NC_060925.1	126047437	126047608	S1C1/5/19H1L.5	train	191.40	192.50	226.47	0.8451
NC_060925.1	126064893	126065062	S1C1/5/19H1L.6/4	train	191.50	191.70	225.53	0.8491
NC_060925.1	126068628	126068796	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	126069648	126069817	S1C1/5/19H1L.6/4	train	196.50	195.50	230.00	0.8543
NC_060925.1	126078097	126078266	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	126093167	126093338	S1C1/5/19H1L.5	train	187.30	189.20	222.59	0.8415
NC_060925.1	126094358	126094527	S1C1/5/19H1L.2	train	191.10	190.80	224.47	0.8513
NC_060925.1	126095545	126095716	S1C1/5/19H1L.5	train	197.30	197.40	232.24	0.8496
NC_060925.1	126095716	126095885	S1C1/5/19H1L.6	train	183.60	185.70	218.47	0.8404
NC_060925.1	126099457	126099625	S1C1/5/19H1L.4	train	198.30	197.50	232.35	0.8534
NC_060925.1	126105815	126105982	S1C1/5/19H1L.6/4	train	194.10	193.00	227.06	0.8548
NC_060925.1	126106153	126106322	S1C1/5/19H1L.6	train	194.70	195.10	229.53	0.8483
NC_060925.1	126107853	126108022	S1C1/5/19H1L.6/4	train	196.70	196.00	230.59	0.8530
